bandwidth,latency,packet_loss,uptime,label
69.89,244.55,1.84,90.14,gangguan
45.8,268.85,5.24,90.2,gangguan
43.49,261.77,4.2,95.75,gangguan
54.25,212.63,3.38,99.99,normal
24.2,24.09,6.75,87.99,gangguan
84.17,79.92,2.76,91.84,normal
126.87,217.35,1.69,93.73,normal
76.92,179.67,1.69,95.61,gangguan
69.86,90.18,3.15,86.27,gangguan
112.93,101.09,1.88,93.52,normal
7.02,235.43,3.09,98.04,normal
67.82,238.8,5.18,90.72,gangguan
73.44,38.95,7.93,96.1,normal
56.06,212.96,6.41,91.72,gangguan
22.07,49.26,7.08,97.11,normal
52.11,105.59,0.65,94.62,normal
141.15,212.21,3.08,98.35,normal
38.75,162.96,2.56,99.57,gangguan
15.0,108.65,3.87,92.56,normal
148.5,68.67,0.51,92.45,normal
133.57,7.56,2.81,98.75,normal
115.48,216.12,0.99,85.41,gangguan
17.1,263.3,0.65,86.53,gangguan
20.39,46.11,6.18,85.16,normal
33.54,287.78,1.66,89.47,normal
23.76,143.52,0.87,96.72,normal
52.75,181.1,6.89,92.81,normal
99.27,233.58,4.8,96.6,normal
66.71,68.2,1.41,87.46,normal
123.1,197.38,0.07,96.62,normal
148.58,12.59,0.39,95.14,normal
11.29,138.72,6.18,87.52,gangguan
98.94,293.57,1.81,90.73,gangguan
149.45,190.2,7.86,89.67,normal
112.87,176.63,6.81,99.34,normal
64.85,268.7,0.41,87.61,gangguan
112.5,225.64,1.84,97.27,normal
11.78,293.98,7.52,96.31,gangguan
115.05,201.7,7.75,89.56,normal
51.27,143.04,4.47,94.22,normal
139.03,263.98,4.02,95.68,normal
76.58,100.81,5.98,89.52,normal
81.7,118.33,6.83,87.48,normal
142.39,233.3,7.73,98.51,normal
14.63,237.01,3.41,95.22,normal
114.03,105.22,0.2,88.79,gangguan
60.17,278.93,0.79,88.81,normal
69.41,228.65,2.7,93.56,normal
89.42,279.39,3.63,96.08,gangguan
42.27,220.15,1.93,95.83,normal
124.2,93.54,2.68,95.03,normal
83.33,139.72,3.73,93.72,normal
60.74,271.95,4.99,93.13,gangguan
126.92,46.83,0.74,92.84,normal
86.41,269.07,1.39,94.08,normal
148.71,10.08,7.58,90.93,normal
