bandwidth,latency,packet_loss,uptime,label
93.01,294.79,5.08,97.28,gangguan
116.53,184.11,3.55,99.13,gangguan
57.48,204.98,4.42,93.53,normal
81.16,84.37,7.47,99.54,gangguan
141.39,10.73,3.57,96.05,normal
68.44,183.44,5.92,85.54,normal
137.87,106.77,3.22,96.1,normal
115.31,56.13,1.19,94.0,normal
94.33,24.36,1.83,92.44,normal
113.41,220.49,7.12,90.0,normal
145.82,265.27,5.61,89.5,normal
143.22,123.24,1.55,89.26,normal
58.18,41.61,5.29,92.92,gangguan
100.57,118.51,1.49,95.44,normal
27.07,197.89,3.56,97.65,normal
87.4,286.94,5.07,96.89,gangguan
33.3,251.92,5.6,95.09,normal
99.5,150.22,5.97,87.54,gangguan
135.82,292.87,6.95,86.94,gangguan
129.3,112.32,1.78,96.31,normal
47.82,82.67,2.4,91.77,gangguan
85.1,267.25,0.86,85.56,normal
134.09,86.76,4.2,92.38,normal
16.62,143.61,3.91,88.33,gangguan
55.13,253.65,0.96,92.43,normal
68.12,255.94,5.61,93.52,normal
64.41,198.57,5.38,85.76,normal
116.64,131.05,5.98,95.15,gangguan
117.44,240.6,5.24,86.05,normal
30.98,236.19,5.19,92.35,gangguan
56.75,85.52,0.82,94.59,normal
6.53,130.63,5.63,91.44,normal
135.61,277.52,1.82,95.91,normal
58.67,248.33,4.61,87.78,gangguan
63.32,295.9,7.5,94.36,gangguan
85.08,205.6,1.19,88.9,normal
62.94,60.79,0.05,90.65,normal
74.65,25.18,1.93,88.68,gangguan
134.46,155.81,5.63,93.25,normal
137.04,56.57,7.74,94.72,gangguan
16.93,32.5,1.85,96.59,normal
36.84,181.11,2.6,96.21,normal
55.22,7.52,0.09,92.7,normal
13.67,13.73,3.28,97.64,normal
17.01,134.73,4.13,92.05,gangguan
8.66,172.76,2.15,87.99,gangguan
46.12,28.11,5.17,96.81,gangguan
89.01,202.17,7.93,96.84,normal
85.41,135.18,1.13,93.6,normal
50.12,295.37,3.09,88.14,normal
115.13,163.59,2.68,93.69,gangguan
72.23,250.42,6.98,86.63,gangguan
144.5,132.09,0.72,87.06,normal
23.45,231.83,6.76,96.66,normal
67.53,166.58,7.04,95.57,gangguan
49.05,135.31,2.96,85.11,gangguan
19.54,18.13,5.18,94.65,normal
148.99,140.05,5.92,88.1,normal
23.38,50.98,0.29,95.99,normal
34.13,52.75,5.39,87.83,gangguan
116.77,278.55,1.29,98.28,normal
37.18,257.28,0.05,85.59,normal
63.1,234.09,2.92,98.82,normal
16.7,74.55,0.16,89.79,normal
14.42,157.55,6.87,88.97,gangguan
15.76,196.38,4.23,98.1,normal
37.16,63.44,3.56,86.01,normal
97.53,170.54,0.72,90.37,gangguan
58.43,245.51,6.14,89.9,normal
31.57,85.49,3.37,86.22,gangguan
133.16,199.42,7.23,86.03,normal
24.6,289.75,6.3,91.64,normal
11.09,219.96,3.79,97.25,normal
63.19,251.07,7.83,87.65,gangguan
32.68,250.57,6.88,91.18,normal
75.53,34.01,1.81,93.41,normal
132.31,261.85,5.87,96.42,gangguan
71.66,109.08,0.45,95.21,normal
18.74,206.33,3.79,92.22,gangguan
10.4,67.5,7.59,99.94,normal
146.17,238.45,6.72,89.3,gangguan
108.41,220.36,1.93,92.46,normal
6.95,194.37,6.42,95.47,normal
72.71,59.06,7.41,90.9,normal
138.07,297.16,6.49,92.1,normal
120.04,135.8,2.67,95.6,normal
79.74,289.56,4.64,96.97,normal
116.04,115.41,6.68,93.84,normal
